response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0853,brown_headed_cowbird,abundance - 2009,0.17882357223299372,0.6552339194253561,0.5836613521353347,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0564,bairds_sparrow,number of singing males - 1993,0.6912508175671955,0.2774207656161299,0.5835633638613589,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0560,spragues_pipit,number of singing males - 1993,0.5395787655800506,0.2363930355742227,0.5833768663938741,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1055,bobolink,nest density (nests/ha),-0.4932815957171597,0.6685386259517389,-0.582839083965823,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0026,common_yellowthroat,abundance,-0.4394442226253015,0.4339164022928686,-0.5811826970328873,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,GS4TG5A4,tc_0009,horned_lark,Density,-0.5971436141061618,0.38425274816452865,-0.5808333833730238,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0388,ring_necked_pheasant,density (birds/count/100 ha),-0.2924954203356787,0.4696152028498616,-0.5796035256510531,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0047,american_goldfinch,abundance (Sasketchewan),-0.22122408463797671,0.4297431395024422,-0.576496416099252,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,DS5EPZ93,md_0351,ring_necked_pheasant,crowing counts (male count),-0.12084771467340533,0.4317870146600252,-0.5763226524126753,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1121,vesper_sparrow,abundance,-0.09068954246282844,0.11448185614518396,0.5761726417447957,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0233,northern_cardinal,density (birds/0.2 ha),0.04310780198469685,0.2780872530945761,-0.5761512125195041,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0621,brown_headed_cowbird,number of singing males - 1994,0.531045842661664,0.22520140362891475,0.57462189259236085,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0455,red_winged_blackbird,nest density (nests/100 ha),0.5787119704353427,0.559593906411716,0.5744539316754499,FALSE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,86IBQ28G,md_0802,grasshopper_sparrow,density (birds/ha) - 2004,0.6582668139059187,0.5496166560138048,0.5740219464630947,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0789,mourning_dove,density (birds/ha) - 2004,-0.43514263457633695,0.5402899360437302,-0.5737670197445233,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,TIFDVC4W,md_0942,savannah_sparrow,winter density (birds/ha),0.6361193339930986,0.4803010626400337,0.5726137041322854,FALSE
species_richness,richness_bmp,,eliminate_pesticides,65GGK69H,md_0500,all_species,species_richness,0.23714635601946724,0.4299553737461023,-0.5725990538631317,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,C3NIZKWQ,bc_0077,dickcissel,abundance (individuals/ha),-0.1125130195165625,0.19123848787067588,-0.5725160888778597,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,43J4RKSJ,md_1041,vesper_sparrow,abundance,0.29088318133370117,0.11690497907404118,0.5709173677473202,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,TL3GWJHM,bc_0031,all_species,species_richness,0.17712539311203676,0.20705401276551197,-0.5705447771488423,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0907,grassland_facultative_species,facultative species_richness,0.8203738783030267,0.6112072934857428,0.5704322707994431,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,55UE5VCT,md_0072,breeding_species,species_richness,-0.01705996130164162,0.3111593655200854,-0.5677303937649332,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0214,grasshopper_sparrow,nest density (nests/ha),0.6220926330877913,0.5882069161370493,0.5673275859562117,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0424,american_goldfinch,density (birds/count/100 ha),-0.3890253605370711,0.47136304241349675,-0.5670966130946546,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0805,red_winged_blackbird,density (birds/ha) - 2004,-0.1212059380243593,0.5335126883351214,-0.5669879634770698,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,YXR6499E,md_0330,chestnut_collared_longspur,abundance,0.2543706960946633,0.10323329353948718,0.5666064934364389,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0124,horned_lark,abundance - 96-97,-0.08256666452273198,0.5006472450828197,-0.5655029067743578,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0829,orchard_oriole,abundance - 2006,-0.6264461914941245,0.677768079239837,-0.5629654398020989,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,VAP55SP2,md_0366,american_goldfinch,density (male/ha),0.5137459339758065,0.43595187311873607,0.561857271328296,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0626,lecontes_sparrow,number of singing males - 1994,0.5210634106205854,0.22507182046623508,0.5616532867586618,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0628,spragues_pipit,number of singing males - 1994,0.5210634106205854,0.22507182046623508,0.5616532867586618,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,YD99BG64,md_0346,common_yellowthroat,density,-0.6244623454188782,0.6343846703312361,-0.5616185080377152,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0076,song_sparrow,abundance,0.6331634099725659,0.43986141130135514,0.5612345694679959,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0051,american_kestrel,abundance (Quebec),-0.2314561201114143,0.5023121281242191,-0.5599179549205723,FALSE
species_richness,richness_bmp,,prescribed_fire,6Q5B6N44,md_1259,all_species,species_richness,-0.09578889177937214,0.6537822975953286,-0.5594249899836587,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0554,brown_headed_cowbird,number of singing males - 1993,0.5202382406258538,0.2360999178429742,0.5583692605409794,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,LU5JZP88,md_0374,bobolink,abundance,0.2969040726299786,0.3045119675594025,0.5582699297747763,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0462,song_sparrow,nest density (nests/100 ha),0.5921922338643107,0.6124038084035548,0.556685275703241,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0645,brown_headed_cowbird,number of singing males - 1994,-0.38658944341240253,0.43964257118818534,-0.5542913303411566,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,3NTX2A2K,md_0029,grasshopper_sparrow,density,0.7595317031885823,0.5785060386707169,0.553541552346969,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1182,ring_necked_pheasant,abundance (individuals/100 ha),0.4830536938350414,0.5813723303808417,0.5532430072243391,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,JQQJHBMK,tc_0028,savannah_sparrow,abundance,0,0.42831724639432595,-0.5522484163608448,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ECNPR7UT,md_0004,red_winged_blackbird,nest density,0.571098776284743,0.4760042996348139,0.5515446128155457,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0759,mourning_dove,density (birds/ha) - 2005,-0.4417079096599541,0.6247126947560804,-0.54942900461358,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,TL3GWJHM,bc_0015,all_species,species_richness,0.18598166276763856,0.20709575879247635,-0.5492509191400012,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0157,red_tailed_hawk,abundance - 97-98,-0.2326831464174706,0.5023323737750307,-0.5481605855399638,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,47D2B23I,md_0298,all_species,species_richness,0,0.3099450951688213,-0.5479272186117343,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1199,savannah_sparrow,density (individuals/ha),-0.4402146499435531,0.624646814027696,-0.547904060148526,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,AGDXXJXK,md_1212,lark_sparrow,density (birds/ha),0.5533307466844495,0.5447760611237294,0.546367831940355,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0397,dickcissel,density (birds/count/100 ha),0.43137952403120594,0.4722836084585381,0.5448924041342703,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0429,barn_swallow,density (birds/count/100 ha),-0.1411471874714419,0.5182733812745427,-0.5446244676235876,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0736,henslows_sparrow,abundance,0.5883099443716144,0.5536784462818721,0.5436325069161201,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0048,american_goldfinch,abundance (Ontario),0.6164446403395305,0.4392673029305744,0.5435309472401127,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0748,red_winged_blackbird,density (birds/ha) - 2004,0.6148754619013457,0.6337991190049239,0.5428637868597259,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,7DEL2BXP,md_0534,yellow_warbler,density (birds/ha),-0.4141802383328076,0.2664221786431857,-0.542716917652197,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0901,grassland_facultative_species,facultative species_richness,0.08594280204439209,0.5006675366585703,-0.5399062273341962,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0632,bairds_sparrow,number of singing males - 1994,0.6592129151705717,0.27425063419290135,0.5391498392858846,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0791,dickcissel,density (birds/ha) - 2005,0.5810464136483517,0.5459770669081445,0.5384287048566777,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,DY9N6UPD,md_0225,dickcissel,nests/ha,-0.4475223231902681,0.5929292883338618,-0.5379147268079443,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0772,dickcissel,density (birds/ha) - 2005,-0.41089558072291976,0.5785918266696721,-0.5336110884598007,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0071,european_starling,abundance,0.6543436764755413,0.44063568254557633,0.5317745449080821,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,9HH6YMIM,md_0439,eastern_meadowlark,density (birds/count/100 ha) - 2002,-0.35039627424689906,0.5220759140811894,-0.5316783265943772,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0575,bairds_sparrow,number of singing males - 1993,0.6490626412241361,0.24986868116307703,0.531257161129824,FALSE
species_richness,richness_bmp,,eliminate_pesticides,65GGK69H,md_0502,insectivores,species_richness,0.26324078448813093,0.43033481886115826,-0.5308446855374206,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0175,chihuahuan_raven,abundance - 97-98,-0.2211494256968883,0.5021462652116458,-0.5303116553522612,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0068,american_robin,abundance,-0.3909983626977844,0.4327558856325659,-0.5297749321516189,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0052,bobolink,abundance (Sasketchewan),-0.18421633813719995,0.42930648147883194,-0.5296481208402672,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,N87HY4T4,md_0006,bobolink,abundance 2015,0.9312160109307148,0.6080171921309069,0.5295656190397376,FALSE
species_richness,richness_bmp,,stream_exclusion_and_buffers,55UE5VCT,md_0038,wintering_species,species_richness,0.8877156157939281,0.2913240900316602,0.5285646856229825,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0691,american_goldfinch,density (birds/ha) - 2006-2007,-0.4319499970127288,0.3219132160868346,-0.527751413435324,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,55UE5VCT,md_0053,common_yellowthroat,density,0.4300400008527765,0.2598040675603952,0.5277209128291908,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0054,bobolink,abundance (Quebec),-0.20372247258327145,0.5018828898685112,-0.5266240378266387,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0396,indigo_bunting,density (birds/count/100 ha),-0.258186674476897,0.4691120425300538,-0.5265096319052023,FALSE
species_richness,richness_bmp,,prescribed_fire,IWRX5UBB,md_0969,resident_species,species_richness,0.7266287476765837,0.5939075768363025,0.5263493754692623,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0407,eastern_meadowlark,density (birds/count/100 ha) - 2002,-0.2782558648431257,0.5204027116263658,-0.5263470088618142,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1056,eastern_meadowlark,nest density (nests/ha),0.05979121932396819,0.6534252692484076,0.5252257916802968,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0788,common_nighthawk,density (birds/ha) - 2004,-0.3892034043284159,0.538827714320562,-0.5238617100979533,FALSE
abundance,abundance_guild_bmp,obligate_grassland,stream_exclusion_and_buffers,55UE5VCT,md_0060,breeding_grassland_species,density,0.17323416851056656,0.3116462838036361,-0.5225166284485923,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0171,loggerhead_shrike,abundance - 97-98,0.6183207856154556,0.5138662253685353,0.521972897571022,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,JFJNVKAK,md_0385,northern_bobwhite,density,0.21949179417067863,0.5766738187298179,0.5218193712965478,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,55UE5VCT,md_0062,breeding_grassland_species,density,0.06170843017675521,0.28582296862285417,-0.52151926271376,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0119,scaled_quail,abundance - 97-98,-0.05427643738022921,0.5005091432665896,-0.5212923349492494,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,VAP55SP2,md_0359,sedge_wren,density (male/ha),0.4012083875707165,0.43298945462360294,0.5208555649122419,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0025,horned_lark,abundance,0.6455687170557188,0.4403119777723994,0.5207986302810671,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0213,eastern_meadowlark,nest density (nests/ha),-0.17232846512572614,0.5742354653229472,-0.5187872234197245,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,YD99BG64,md_0343,bobolink,density,0.7253983892836774,0.6410612374000262,0.5176241232048577,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0729,henslows_sparrow,abundance,0.562922697188244,0.5525776377357057,0.5163974398686895,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0747,brown_headed_cowbird,density (birds/ha) - 2004,-0.7491737307315528,0.6427679702462878,-0.5161682884757405,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,7SS4IEI5,md_0110,swamp_sparrow,winter density (birds/10 ha),0.566356994507943,0.3878807044665556,0.5161017094658658,FALSE
species_richness,richness_bmp,,prescribed_fire,K2FW7NWY,md_0607,all_species,species_richness - 1993,0.6720562260419577,0.47694780941623177,0.5154721449571055,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,9HH6YMIM,md_0391,sedge_wren,density (birds/count/100 ha),-0.3185626961076742,0.4700389922746492,-0.5145962961161993,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,7DEL2BXP,md_0521,willow_flycatcher,density (birds/ha),-0.04658631876625362,0.2635687777860144,0.5144257617175333,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0998,western_meadowlark,density (males/10 ha),0.5712501579659007,0.5853572243723228,0.5142550458515263,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,2NUD7X3Z,md_1352,ground_breeders,abundance,0.3791882013041966,0.538530088115851,0.5140763178695265,FALSE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,C8RH4NET,md_0323,mccowns_longspur,abundance,0.2751873117214941,0.27208928078203615,0.511497840976969,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0055,common_yellowthroat,abundance (Ontario),-0.3732215849674709,0.43236329902751747,-0.5108954876100263,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0638,lecontes_sparrow,number of singing males - 1994,0.4883058630893125,0.270980644855154,0.5099283431963746,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,55UE5VCT,md_0073,breeding_species,species_richness,-0.01705996130164162,0.3111593655200854,-0.5074820448189552,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,RAN8HLMY,bc_0003,farmland_bird_indicator_species,Abundance (2001),0.10068007270878966,0.21387203388764744,-0.506720459964658,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0135,chipping_sparrow,abundance - 97-98,-0.04458163757303371,0.5004749480161946,-0.5061369152437625,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,N87HY4T4,md_0007,bobolink,abundance 2016,0.6986440676229769,0.5922262402471757,0.5053025919969228,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0076,song_sparrow,abundance,0.6331634099725659,0.43986141130135514,0.5052726150755245,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0757,red_winged_blackbird,density (birds/ha) - 2005,0.5775356064560162,0.6315999878828971,0.5051138740185962,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0453,ring_necked_pheasant,nest density (nests/100 ha),-0.1294214872380854,0.550036440593636,-0.5043764888231821,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0681,american_robin,density (birds/ha) - 2007,-0.4224935540185648,0.32174804264345513,-0.5036188910046586,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,7SS4IEI5,md_0103,eastern_bluebird,winter density (birds/10 ha),0.0342388546679802,0.3798756623658239,-0.5006178523392089,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,5H9BFCB2,md_0952,grasshopper_sparrow,abundance,-0.29193773212212115,0.1738486346146044,-0.5005302403169263,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0987,american_goldfinch,density (males/10 ha),-0.3795179478784239,0.5775192088702843,-0.5003978955695003,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0783,grasshopper_sparrow,density (birds/ha) - 2004,-0.366866584078789,0.5381743497638923,-0.4995461361055213,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,LU5JZP88,md_0379,eastern_meadowlark,abundance,0.2658126734533634,0.3041697828970892,0.49862284613757746,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,HZBZKNRR,md_0315,western_meadowlark,abundance,0.22749780253894908,0.12911043137194475,0.49828679057324216,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,AGDXXJXK,md_1205,dickcissel,density (birds/ha),0.4266818918587514,0.5400086991651709,0.4981057520316682,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0792,grasshopper_sparrow,density (birds/ha) - 2005,-0.3655290391335624,0.5381364265448549,-0.49808911233672926,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0215,henslows_sparrow,nest density (nests/ha),0.7155417527999327,0.5930170560198528,0.4974368545372839,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,F8XKUC3R,md_1011,red_winged_blackbird,abundance,0.5842373946721773,0.6746192341692543,0.49737741903400484,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0409,indigo_bunting,density (birds/count/100 ha),0.5138152742767734,0.5272524336570911,0.49662198734518576,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,HZBZKNRR,md_0312,savannah_sparrow,abundance,0.2263687742173029,0.12910629702016563,0.4957232702215008,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0751,mourning_dove,density (birds/ha) - 2004,-0.3888813873912677,0.6225139592728849,-0.4953580616228109,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0056,common_snipe,abundance,0.5705842554764153,0.43771545937258954,0.4949225047170981,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0582,spragues_pipit,number of singing males - 1993,0.4720455572539172,0.24684186952909185,0.49395132492894184,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,7SS4IEI5,md_0106,savannah_sparrow,winter density (birds/10 ha),0.5533367970285358,0.3875191382962773,0.4927347083362123,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0282,blue_grosbeak,density (birds/0.2 ha),0.4626678835042043,0.2739251603701854,0.49236828057632953,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,TY9UGHCS,md_1139,american_crow,abundance (birds/point),0.2995790128120121,0.581161819426892,0.49085390240900256,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,B34SZBUU,md_0738,eastern_meadowlark,abundance,-0.13744267919160502,0.5412261397538088,-0.49067001581608427,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0069,song_sparrow,abundance (Sasketchewan),-0.15278785701615655,0.42899797993709415,-0.48982732228639553,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,YD99BG64,md_0345,red_winged_blackbird,density,-0.5341204001165596,0.6292075343336134,-0.4898271448078939,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0600,clay_colored_sparrow,number of singing males - 1993,-0.674062271908265,0.47698606317905695,-0.48981584178459964,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0464,common_yellowthroat,nest density (nests/100 ha),0.3695738688837278,0.5536556541940204,0.489293582429137,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,5EM6FIBL,md_0713,eastern_meadowlark,territory density (territories/40 ha),-0.23306262689164545,0.24782123026859904,-0.4887716253058043,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,LU5JZP88,md_0381,american_goldfinch,abundance,0.42693987042933496,0.30634634245753983,0.4884031222181038,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0255,eastern_meadowlark,density (birds/0.2 ha),0.07998711061178915,0.2711644972193472,-0.4881610177575695,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,TIFDVC4W,md_0944,song_sparrow,winter density (birds/ha),-0.16632002160979786,0.4291237843542639,-0.48632039499911384,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0745,grasshopper_sparrow,density (birds/ha) - 2004,-0.37978074323502514,0.6221626973361971,-0.4860184493575072,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0048,american_goldfinch,abundance (Ontario),0.6164446403395305,0.4392673029305744,0.4843314022757405,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0410,dickcissel,density (birds/count/100 ha),-0.24877766167974125,0.5198282829491787,-0.48334630334722634,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ECNPR7UT,md_0003,dickcissel,nest density,-0.3340982715399016,0.4728641242217436,-0.48311640709604853,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,5EM6FIBL,md_0711,field_sparrow,territory density (territories/40 ha),0.4177802530689765,0.28712648232049925,0.4814839586377275,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0976,brown_headed_cowbird,density (males/10 ha),-0.3576591719033892,0.5768212436608048,-0.47721849984791903,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0587,brown_headed_cowbird,number of singing males - 1993,-0.2993365366939765,0.3445949875388416,-0.476983505340349,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0834,yellow_warbler,abundance - 2006,-0.4629904654953862,0.6667308409408074,-0.4765364984718865,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0150,eastern_meadowlark,abundance - 96-97,0.8618645566227434,0.5262443705883019,0.47498768320061074,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,VY6E42C6,md_1018,grasshopper_sparrow,territories/10 ha,-0.566564485615161,0.26924498674302205,-0.474786323232872,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,XW78AT45,md_1355,grasshopper_sparrow,density - site TL,-0.566564485615161,0.26924498674302205,-0.4747863232328719,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0561,western_meadowlark,number of singing males - 1993,0.6070261112775569,0.23749569286522929,0.47372106876266395,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,KXCFYIJV,md_0309,grassland_obligates,abundance,0.8673315737689313,0.6485087660178228,0.4728374068573026,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0440,eastern_meadowlark,density (birds/count/100 ha) - 2002,-0.35039627424689906,0.5220759140811894,-0.47268947007781437,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,3NTX2A2K,md_0023,dickcissel,density,-0.3493802753125004,0.5631838859715872,-0.4725734040472001,FALSE
