es_id,key,paper,region,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,species_include,treatment_control_flag,response_flag,sign,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total
md_0895,LUTCPDZB,Rodewald et al. 2015,other,mean_diff,remove_non_native_shrubs,Urban removal,Urban control,relative abundance,northern_cardinal,northern_cardinal,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,4.47,4.32,0.16489635797318256,0.566268114578806,12
md_0896,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Grazed and burned (<1 growing season post-fire),Non-grazed and non-burned (>= 2 growing seasons post-fire),species_richness,grassland_obligates,grassland_obligates,guild,obligate,species_richness,count,,,,,We might want to consider this only associated with provide_overwintering_habitat since grazing and burning cannot be separated,TRUE,apples,0,-1,two group means,hedges_g,4.7,2,-1.3708158717476786,0.5634857550613417,14
md_0897,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Grazed and burned (1 growing season post-fire),Non-grazed and non-burned (>= 2 growing seasons post-fire),species_richness,grassland_obligates,grassland_obligates,guild,obligate,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,1.3,2,0.4850889973209838,0.5087319204749597,14
md_0898,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Grazed and burned (2 growing season post-fire),Non-grazed and non-burned (>= 2 growing seasons post-fire),species_richness,grassland_obligates,grassland_obligates,guild,obligate,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,1.6,2,0.20308383285150786,0.5018736459269306,14
md_0899,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Grazed and burned (<1 growing season post-fire),Non-grazed and non-burned (>= 2 growing seasons post-fire),facultative species_richness,grassland_facultative_species,grassland_facultative_species,guild,facultative,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,16.8,32,1.3301771461648675,0.5599964470021656,14
md_0900,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Grazed and burned (1 growing season post-fire),Non-grazed and non-burned (>= 2 growing seasons post-fire),facultative species_richness,grassland_facultative_species,grassland_facultative_species,guild,facultative,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,26.1,32,0.425601894201373,0.5068267635321709,14
md_0901,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Grazed and burned (2 growing season post-fire),Non-grazed and non-burned (>= 2 growing seasons post-fire),facultative species_richness,grassland_facultative_species,grassland_facultative_species,guild,facultative,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,30.8,32,0.08594280204439209,0.5006675366585703,14
md_0902,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Grazed and burned (<1 growing season post-fire),Non-grazed and non-burned (>= 2 growing seasons post-fire),total species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,23.2,37.8,1.0093265331793395,0.5355256892845001,14
md_0903,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Grazed and burned (1 growing season post-fire),Non-grazed and non-burned (>= 2 growing seasons post-fire),total species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,28.6,37.8,0.5716178784423919,0.5119313687650023,14
md_0904,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Grazed and burned (2 growing season post-fire),Non-grazed and non-burned (>= 2 growing seasons post-fire),total species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,-1,two group means,hedges_g,33.3,37.8,0.2758099712034919,0.5031113366690367,14
md_0905,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Native prairie,Sites containing primarily exotic invasive species,obligate species_richness,grassland_obligates,grassland_obligates,guild,obligate,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,3.4,3.9,-0.08573619279807683,0.5833448596995132,10
md_0906,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,plant_nwsg,Native prairie,Sites containing primarily exotic invasive species,obligate species_richness,grassland_obligates,grassland_obligates,guild,obligate,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,3.4,3.9,-0.08573619279807683,0.5833448596995132,10
md_0907,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Native prairie,Sites containing primarily exotic invasive species,facultative species_richness,grassland_facultative_species,grassland_facultative_species,guild,facultative,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,26.5,19.8,0.8203738783030267,0.6112072934857428,10
md_0908,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,plant_nwsg,Native prairie,Sites containing primarily exotic invasive species,facultative species_richness,grassland_facultative_species,grassland_facultative_species,guild,facultative,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,26.5,19.8,0.8203738783030267,0.6112072934857428,10
md_0909,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,provide_overwintering_habitat,Native prairie,Sites containing primarily exotic invasive species,total species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,31.9,28.3,0.47724394052045077,0.5927155975155738,10
md_0910,FQ4DXWJU,Saalfeld et al. 2016,great_plains,mean_diff,plant_nwsg,Native prairie,Sites containing primarily exotic invasive species,total species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,31.9,28.3,0.47724394052045077,0.5927155975155738,10
md_0911,VGVWR7ZM,Sandercock et al. 2015,great_plains,mean_diff,prescribed_fire,Burned annually and grazed,Unburned and grazed,nest survival,upland_sandpiper,upland_sandpiper,species,obligate,nest_success,count,period_survival,logit,,,,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.068,0.247,-0.6535844357512751,0.2527707581443194,96
md_0912,VGVWR7ZM,Sandercock et al. 2015,great_plains,mean_diff,prescribed_fire,Burned annually and ungrazed,Unburned and ungrazed,nest survival,upland_sandpiper,upland_sandpiper,species,obligate,nest_success,count,period_survival,logit,,,,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.21,0.201,0.027680291583539185,0.2498416730563405,111
md_0913,VGVWR7ZM,Sandercock et al. 2015,great_plains,mean_diff,prescribed_fire,Burned (Year of burn),Unburned,dsr,upland_sandpiper,upland_sandpiper,species,obligate,nest_success,count,daily_survival,logit,,,Might want to choose *either* dsr or nest survival,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.9326,0.9495,-0.2975602683131173,0.16197642858885294,207
md_0914,VGVWR7ZM,Sandercock et al. 2015,great_plains,mean_diff,prescribed_fire,Burned (Year of burn),Unburned,nest survival,upland_sandpiper,upland_sandpiper,species,obligate,nest_success,count,period_survival,logit,,,Might want to choose *either* dsr or nest survival; Extrapolated DSR to a 29 day exposure period,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.132,0.223,-0.2996926289345759,0.1623150853440162,207
md_0915,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1993),Tit nest boxes without owl nest boxes (1993),number of fledglings per successful nest,great_tit,great_tit,species,facultative,nest_success,count,period_survival,,,,Specific application of nest boxes here that may not be appropriate for the bmp,TRUE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,7.55,8.42,-0.04312978441552151,0.04832841531320072,80
md_0916,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1994),Tit nest boxes without owl nest boxes (1994),number of fledglings per successful nest,great_tit,great_tit,species,facultative,nest_success,count,period_survival,,,,,TRUE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,7.88,8.47,-0.028828372191546547,0.04663454972113595,86
md_0917,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1995),Tit nest boxes without owl nest boxes (1995),number of fledglings per successful nest,great_tit,great_tit,species,facultative,nest_success,count,period_survival,,,,,TRUE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,8.15,8.57,-0.02024615953622544,0.047861559880314555,87
md_0918,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1996),Tit nest boxes without owl nest boxes (1996),number of fledglings per successful nest,great_tit,great_tit,species,facultative,nest_success,count,period_survival,,,,,TRUE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,7.76,9.04,-0.061586438436333046,0.05098512209097963,83
md_0919,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1997),Tit nest boxes without owl nest boxes (1997),number of fledglings per successful nest,great_tit,great_tit,species,facultative,nest_success,count,period_survival,,,,,TRUE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,8.46,8.83,-0.017483505581286862,0.03164492737618394,74
md_0920,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1993),Tit nest boxes without owl nest boxes (1993),number of fledglings per successful nest,eurasian_blue_tit,eurasian_blue_tit,species,shrub,nest_success,count,period_survival,,,,,FALSE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,8.07,9.32,-0.05891619033893769,0.054401976206136744,43
md_0921,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1994),Tit nest boxes without owl nest boxes (1994),number of fledglings per successful nest,eurasian_blue_tit,eurasian_blue_tit,species,shrub,nest_success,count,period_survival,,,,,FALSE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,9.33,9.27,0.002716295560096671,0.041182543955362,39
md_0922,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1995),Tit nest boxes without owl nest boxes (1995),number of fledglings per successful nest,eurasian_blue_tit,eurasian_blue_tit,species,shrub,nest_success,count,period_survival,,,,,FALSE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,8.68,9.17,-0.02272451291162625,0.04618590428732869,46
md_0923,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1996),Tit nest boxes without owl nest boxes (1996),number of fledglings per successful nest,eurasian_blue_tit,eurasian_blue_tit,species,shrub,nest_success,count,period_survival,,,,,FALSE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,7.73,9.08,-0.06493921568427974,0.04936195103494062,41
md_0924,SUGK7SWB,Sasvári and Hegyi 1998,europe,mean_diff,install_nest_boxes,tit nest boxes with Tawny owl nest boxes (1997),Tit nest boxes without owl nest boxes (1997),number of fledglings per successful nest,eurasian_blue_tit,eurasian_blue_tit,species,shrub,nest_success,count,period_survival,,,,,FALSE,oranges,1,1,log hazard ratio from arm survival,log_hazard_ratio,8.91,9.64,-0.03310910422164093,0.058299211542374864,36
md_0925,PNLEJZJE,Scheiman et al. 2003,great_plains,mean_diff,remove_non_native_shrubs,Low-spurge points,High-spurge points,density (birds/100 ha),grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,,TRUE,oranges,0,1,two group means,hedges_g,45.7,28.4,0.3687775273139471,0.5861145112743512,4
md_0926,PNLEJZJE,Scheiman et al. 2003,great_plains,mean_diff,remove_non_native_shrubs,Low-spurge points,High-spurge points,density (birds/100 ha),savannah_sparrow,savannah_sparrow,species,obligate,abundance,count,,,,,,TRUE,oranges,0,1,two group means,hedges_g,26.7,12.1,0.4766102078764399,0.595756052026667,4
md_0927,D7FXG82E,Schmidt et al. 2013,other,mean_diff,plant_nwsg,NWSG grassland plot,airfield (not NWSG) grassland plots,number of birds per count,all_species,all_species,aggregate,,abundance,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,0,1,two group means,hedges_g,3.04,2,0.20464754056986575,0.06992068939609877,823
md_0928,D7FXG82E,Schmidt et al. 2013,other,mean_diff,plant_nwsg,NWSG grassland plot,airfield (not NWSG) grassland plots,number of birds per count,american_goldfinch,american_goldfinch,species,facultative,abundance,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,0,1,two group means,hedges_g,0.84,0.05,0.21776012872889927,0.0699447485292366,823
md_0929,D7FXG82E,Schmidt et al. 2013,other,mean_diff,plant_nwsg,NWSG grassland plot,airfield (not NWSG) grassland plots,number of birds per count,field_sparrow,field_sparrow,species,facultative,abundance,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,0,1,two group means,hedges_g,0.29,0,0.4809855592364329,0.07073902763408049,823
md_0930,D7FXG82E,Schmidt et al. 2013,other,mean_diff,plant_nwsg,NWSG grassland plot,airfield (not NWSG) grassland plots,number of birds per count,song_sparrow,song_sparrow,species,facultative,abundance,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,0,1,two group means,hedges_g,0.26,0.01,0.5292983716838624,0.07094831589852628,823
md_0931,D7FXG82E,Schmidt et al. 2013,other,mean_diff,plant_nwsg,NWSG grassland plot,airfield (not NWSG) grassland plots,number of birds per count,savannah_sparrow,savannah_sparrow,species,obligate,abundance,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,0,1,two group means,hedges_g,0,0.37,-0.4520685878930337,0.0706230706694967,823
md_0932,D7FXG82E,Schmidt et al. 2013,other,mean_diff,plant_nwsg,NWSG grassland plot,airfield (not NWSG) grassland plots,number of birds per count,grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,0,1,two group means,hedges_g,0,0.14,-0.3421059584055391,0.07024644125142859,823
md_0933,D7FXG82E,Schmidt et al. 2013,other,mean_diff,plant_nwsg,NWSG grassland plot,airfield (not NWSG) grassland plots,number of birds per count,red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,0,1,two group means,hedges_g,0.43,0.2,0.19362545685406496,0.06990161554974615,823
md_0934,D7FXG82E,Schmidt et al. 2013,other,mean_diff,plant_nwsg,NWSG grassland plot,airfield (not NWSG) grassland plots,number of birds per count,eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,0,1,two group means,hedges_g,0.03,0.17,-0.32102212160196686,0.07018595593957647,823
md_0935,D7FXG82E,Schmidt et al. 2013,other,mean_diff,plant_nwsg,NWSG grassland plot,airfield (not NWSG) grassland plots,number of birds per count,bobolink,bobolink,species,obligate,abundance,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,0,1,two group means,hedges_g,0.07,0.02,0.15110744913996915,0.06983789102422959,823
md_0936,D7FXG82E,Schmidt et al. 2013,other,mean_diff,plant_nwsg,NWSG grassland plot,airfield (not NWSG) grassland plots,number of birds per count,common_yellowthroat,common_yellowthroat,species,facultative,abundance,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,0,1,two group means,hedges_g,0.31,0.02,0.46912872971395175,0.0706906355766237,823
md_0937,D7FXG82E,Schmidt et al. 2013,other,mean_diff,plant_nwsg,NWSG grassland plot,airfield (not NWSG) grassland plots,number of birds per count,horned_lark,horned_lark,species,obligate,abundance,count,,,,,Treatment is defined here as the NWSG plot,TRUE,apples,0,1,two group means,hedges_g,0,0.28,-0.2565794688041543,0.07002467203642954,823
md_0938,9I8F9LQV,Shochat et al. 2005,great_plains,mean_diff,prescribed_fire,Burned roadsides,Unburned roadsides,nest_success,all_species,all_species,aggregate,,nest_success,count,period_survival,,,,"Estimate represents a beta coefficient; Unsure of link function, details provided in text are ""failure time analysis (or survival analysis) with Cox proportional hazard regression models to calculate cumulateive survival probabilities ... compared nest survival curves using a log-rank test""",TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,-0.001,-0.0016,,,115
md_0939,TIFDVC4W,Smith et al. 2005,southeast_us,mean_diff,edge_and_shrub_habitat,Bordered grass block,Non-bordered grass block,winter density (birds/ha),song_sparrow,song_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,30.86,8.29,1.9239835596935617,0.5724173379104938,17
md_0940,TIFDVC4W,Smith et al. 2005,southeast_us,mean_diff,provide_overwintering_habitat,Bordered grass block,Non-bordered grass block,winter density (birds/ha),song_sparrow,song_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,two group means,hedges_g,30.86,8.29,1.9239835596935617,0.5724173379104938,17
